prec,flex,resl,team,pmat,rely,data,cplx,ruse,docu,time,stor,pvol,acap,pcap,pcon,apex,plex,ltex,tool,site,sced,kloc,effort,Team Size ,Lack of Team Trust,Competence Level,Client Involvement ,Geographic distribution ,Knowledge Management ,Project Effort,Design and technology newness,Communication Infrastructure ,Work Dispersion,Response Delay,Task Allocation,Travel Cost,Time zone difference,Language/Cultural difference,Project Management Effort,Contract Design ,Rework,Requirements Legibility,Sharing of Resources,Development Productivity,Reuse,Process Compliance ,Process Maturity,Process Model,Work Pressure
2.48,2.03,2.83,1.1,3.12,1.1,0.9,1.17,1,1,1,1,0.78,1,1,1,1,1,0.91,1,1,1.14,25.9,117.6,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,3.12,1.1,0.9,1.17,1,1,1,1,0.78,1,1,1,1,1,0.91,1,1,1.14,24.6,117.6,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,3.12,1.1,0.9,1.17,1,1,1,1,0.78,1,1,1,1,1,0.91,1,1,1.14,7.7,31.2,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,3.12,1.1,0.9,1.17,1,1,1,1,0.78,1,1,1,1,1,0.91,1,1,1.14,8.2,36,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,3.12,1.1,0.9,1.17,1,1,1,1,0.78,1,1,1,1,1,0.91,1,1,1.14,9.7,25.2,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,3.12,1.1,0.9,1.17,1,1,1,1,0.78,1,1,1,1,1,0.91,1,1,1.14,2.2,8.4,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,3.12,1.1,0.9,1.17,1,1,1,1,0.78,1,1,1,1,1,0.91,1,1,1.14,3.5,10.8,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,3.12,1.1,0.9,1.17,1,1,1,1,0.78,1,1,1,1,1,0.91,1,1,1.14,66.6,352.8,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,3.12,1.1,0.9,1.17,1,1,1.63,1.49,0.78,0.85,0.88,1,0.88,1,0.91,0.9,1,1,7.5,72,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,4.68,1,0.9,1.17,1,1,1,1,0.78,0.85,0.76,1,0.81,1,0.91,1,1,1,20,72,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,4.68,1,0.9,1.17,1,1,1,1,0.78,0.85,0.88,1,0.81,1,0.91,1,1,1,6,24,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,4.68,1,0.9,1.17,1,1,1,1,0.78,0.85,0.76,1,0.81,1,0.91,1,1,1,100,360,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,4.68,1,0.9,1.17,1,1,1,1,0.78,0.85,1,1,0.81,1,1.09,1,1,1,11.3,36,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,4.68,1,0.9,1.17,1,1,1,1,1.15,0.85,0.88,1,0.88,1.09,1.2,1,1,1,100,215,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,4.68,1,0.9,1.17,1,1,1,1,0.78,0.85,0.88,1,0.81,1,0.91,1,1,1,20,48,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,4.68,1,0.9,1.17,1,1,1,1,0.78,0.85,1,1,1,1,1.2,1,1,1,100,360,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,4.68,1,0.9,1.17,1,1,1,1.49,0.78,0.85,0.76,1,0.81,1,0.91,1,1,1,150,324,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,4.68,1,0.9,1.17,1,1,1,1,0.78,0.85,0.88,1,0.88,1,0.91,1,1,1,31.5,60,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,4.68,1,0.9,1.17,1,1,1,1,0.78,0.85,0.88,1,0.81,1,0.91,1,1,1,15,48,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,4.68,1,0.9,1.17,1,1,1,1.49,0.78,0.85,1,1,0.88,1,0.91,1,1,1,32.5,60,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,3.12,1.1,0.9,1.17,1,1,1,1,0.78,1,1,1,1,1,0.91,1,1,1.14,19.7,60,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,3.12,1.1,0.9,1.17,1,1,1,1,0.78,1,1,1,1,1,0.91,1,1,1.14,66.6,300,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,3.12,1.1,0.9,1.17,1,1,1,1,0.78,1,1,1,1,1,0.91,1,1,1.14,29.5,120,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,4.68,1.1,1,1,1,1,1.11,1,1,1,0.88,1,0.88,1,1,1,1,1,15,90,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,4.68,1.1,1,1.17,1,1,1,1,1,1,0.88,1,0.88,1,1,1,1,1,38,210,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,4.68,1,1,1,1,1,1,1,1,1,0.88,1,0.88,1,1,1,1,1,10,48,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,3.12,1,1.28,1.17,1,1,1.29,1.17,0.78,0.71,1,1,0.88,1.09,0.91,1,1,1.14,15.4,70,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,3.12,1,1.28,1.17,1,1,1.29,1.17,0.78,0.71,1,1,0.88,1.09,0.91,1,1,1.14,48.5,239,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,3.12,1,1.28,1.17,1,1,1.29,1.17,0.78,0.71,1,1,0.88,1.09,0.91,1,1,1.14,16.3,82,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,3.12,1,1.28,1.17,1,1,1.29,1.17,0.78,0.71,1,1,0.88,1.09,0.91,1,1,1.14,12.8,62,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,3.12,1,1.28,1.17,1,1,1.29,1.17,0.78,0.71,1,1,0.88,1.09,0.91,1,1,1.14,32.6,170,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,3.12,1,1.28,1.17,1,1,1.29,1.17,0.78,0.71,1,1,0.88,1.09,0.91,1,1,1.14,35.5,192,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,3.12,1.1,0.9,1.17,1,1,1,1,0.78,1,1,1,1,1,0.91,1,1,1.14,5.5,18,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,3.12,1.1,0.9,1.17,1,1,1,1,0.78,1,1,1,1,1,0.91,1,1,1.14,10.4,50,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,3.12,1.1,0.9,1.17,1,1,1,1,0.78,1,1,1,1,1,0.91,1,1,1.14,14,60,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,4.68,1.1,1,1.17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6.5,42,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,4.68,1,1,1.17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,60,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,3.12,1,1,1.17,1,1,1,1,1,1,0.88,1,1,1,0.91,0.9,1,1,90,444,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,4.68,1,1,1.17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,42,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,4.68,1,1,1.17,1,1,1.11,1,1,1,1,1,1,1,1,1,1,1,16,114,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,3.12,1,1.14,1.17,1,1,1.29,1.05,0.78,0.85,0.88,1,1,1.09,0.91,1,1,1.14,177.9,1248,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,3.12,1.1,0.9,1.17,1,1,1,1,0.78,1,0.88,1,1,1,1,1,1,1,302,2400,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,3.12,1,1.14,0.87,1,1,1,1,1.15,0.85,1,1,0.88,1,1,0.9,1,1,282.1,1368,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,3.12,1.1,1.14,0.87,1,1,1,1,1,0.85,1,1,0.88,1,1,1,1,1,284.7,973,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
2.48,2.03,2.83,1.1,4.68,1.1,1.14,1,1,1,1,1,0.78,1,0.88,1,0.88,1,0.91,1,1,1,79,400,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,0.85,0.85,1.15,0.85,1.15,1.15,1.15,1.15,0.85,1.15,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1.15
